City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
365,lillehammer,61.1146,10.4674,-10.85,93,73,2.28,NO,1700971861
366,nikko,36.75,139.6167,8.64,64,64,1.32,JP,1700971862
367,ulsan,35.5372,129.3167,11.89,28,79,1.08,KR,1700971863
368,beau vallon,-20.4189,57.6953,26.79,71,29,6.52,MU,1700971863
369,puerto baquerizo moreno,-0.9,-89.6,24.29,82,98,5.57,EC,1700971828
370,portel,-1.9356,-50.8211,24.68,82,54,1.61,BR,1700971865
371,sumbe,-11.2061,13.8437,24.79,85,100,1.88,AO,1700971865
372,bac lieu,9.285,105.7244,26.93,81,100,4.03,VN,1700971866
373,majene,-3.5403,118.9707,28.85,73,100,1.94,ID,1700971591
374,talnakh,69.4865,88.3972,-22.34,97,93,3.03,RU,1700971787
375,paita,-5.0892,-81.1144,19.87,82,1,4.72,PE,1700971868
376,zhanjiang,21.2815,110.3427,25.12,56,36,3.98,CN,1700971869
377,port blair,11.6667,92.75,30.02,70,40,4.12,IN,1700971870
378,port moresby,-9.4431,147.1797,28.88,74,92,5.26,PG,1700971870
379,huittinen,61.1833,22.7,-11.64,98,83,0.86,FI,1700971871
380,pangai,-19.8,-174.35,26.9,78,7,3.84,TO,1700971872
381,mahilyow,53.9139,30.3364,-4.37,99,94,1.58,BY,1700971873
382,kourou,5.1552,-52.6478,25.03,92,98,2.68,GF,1700971873
383,nakasongola,1.3089,32.4564,18.07,98,100,1.55,UG,1700971874
384,bargarh,21.3333,83.6167,24.44,55,15,2.31,IN,1700971875
385,san patricio,28.017,-97.5169,19.91,88,100,4.07,US,1700971875
386,iskateley,67.6803,53.1512,-20.18,96,95,1.51,RU,1700971842
387,scheveningen,52.1046,4.2756,7.74,89,40,1.54,NL,1700971876
388,cidade velha,14.9167,-23.6167,24.11,73,9,4.33,CV,1700971877
389,biltine,14.5333,20.9167,24.84,22,87,3.68,TD,1700971878
390,gizo,-8.103,156.8419,28.87,76,85,3.89,SB,1700971879
391,ulladulla,-35.35,150.4667,29.87,34,30,2.23,AU,1700971880
392,marathon,44.9,-89.7668,-4.16,78,0,3.09,US,1700971849
393,huarmey,-10.0681,-78.1522,19.88,85,100,4.39,PE,1700971881
394,el bolson,-41.9667,-71.5167,8.79,80,100,2.31,AR,1700971882
395,vila franca do campo,37.7167,-25.4333,19.23,99,100,7.41,PT,1700971883
396,nemuro,43.3236,145.575,2.01,49,35,7.73,JP,1700971766
397,lokbatan,40.3237,49.728,17.99,51,75,6.36,AZ,1700971884
398,ashburton,-37.8626,145.0794,19.36,75,100,5.56,AU,1700971885
399,amga,60.8953,131.9608,-29.26,93,100,2.47,RU,1700971886
400,jinchang,38.4953,102.1739,8.32,19,8,3.53,CN,1700971887
401,buckhannon,38.994,-80.232,3.09,82,75,1.54,US,1700971888
402,brisas de zicatela,15.8369,-97.0419,26.38,76,69,1.58,MX,1700971889
403,flying fish cove,-10.4217,105.6791,28.82,69,75,5.66,CX,1700971876
404,krasnogorskiy,54.6025,61.231,-0.27,99,100,1.74,RU,1700971832
405,ovada,44.6384,8.6453,6.48,23,0,0.52,IT,1700971891
406,tan-tan,28.438,-11.1032,14.16,88,0,2.4,MA,1700971892
407,gassol,8.5333,10.4667,24.53,86,100,1.13,NG,1700971892
408,dangriga,16.9692,-88.2321,26.09,84,100,1.06,BZ,1700971893
409,gaigeturi,33.4644,126.3183,10.76,53,50,2.04,KR,1700971894
410,luwuk,-0.9516,122.7875,29.74,72,98,1.2,ID,1700971835
411,yondo,7.0062,-73.9097,23.03,94,100,0.13,CO,1700971895
412,luganville,-15.5333,167.1667,26.75,65,99,4.87,VU,1700971840
413,uray,60.1247,64.7758,-16.48,99,92,1.5,RU,1700971898
414,olyokminsk,60.3736,120.4264,-23.24,92,100,2.29,RU,1700971899
415,namibe,-15.1961,12.1522,24.55,77,98,3.59,AO,1700971899
416,hoi an,15.8794,108.335,24.98,80,97,6.11,VN,1700971900
417,campbell river,50.0163,-125.2446,2.55,100,100,1.03,CA,1700971901
418,smara,26.7384,-11.6719,13.31,79,0,2.37,EH,1700971636
419,dunedin,-45.8742,170.5036,13.22,73,32,1.64,NZ,1700971748
420,callao,-12.0667,-77.15,19.84,77,0,4.63,PE,1700971903
421,monrovia,6.3005,-10.7969,23.87,82,98,2.88,LR,1700971903
422,solnechnyy,50.7214,136.6319,-18.87,62,1,1.2,RU,1700971904
423,palmer,42.1584,-72.3287,-1.06,67,65,1.55,US,1700971792
424,tromso,69.6496,18.957,1.01,80,100,4.63,NO,1700971905
425,achinsk,56.2694,90.4993,-4.05,97,99,1.79,RU,1700971906
426,bonthe,7.5264,-12.505,25.4,84,52,1.32,SL,1700971907
427,coquimbo,-29.9533,-71.3436,15.03,84,15,0.65,CL,1700971907
428,butner,36.1321,-78.7567,4.32,77,100,1.96,US,1700971909
429,sefrou,33.8319,-4.828,3.53,70,0,3.09,MA,1700971910
430,wanda,-25.9693,-54.5697,20.23,90,100,0.88,AR,1700971910
431,lauro de freitas,-12.8944,-38.3272,26.01,83,40,2.57,BR,1700971911
432,kaa-khem,51.6833,94.7333,-13.11,88,54,0.19,RU,1700971912
433,dosso,13.049,3.1937,25.15,21,39,2.25,NE,1700971828
434,vadso,70.0744,29.7487,-5.91,68,20,1.03,NO,1700971913
435,skovorodino,53.9833,123.9167,-16.49,42,12,1.49,RU,1700971914
436,grand rapids,42.9634,-85.6681,-0.7,76,40,0.45,US,1700971914
437,mersa matruh,31.3525,27.2453,17.18,50,0,12.54,EG,1700971915
438,susuman,62.7833,148.1667,-23.88,98,100,2.87,RU,1700971871
439,burela de cabo,43.65,-7.4,10.23,90,100,1.47,ES,1700971917
440,newman,37.3138,-121.0208,9.13,51,0,1.98,US,1700971917
441,horta,38.5333,-28.6333,19.45,95,100,7.6,PT,1700971918
442,namdrik,5.5994,168.1028,28.42,80,21,7.39,MH,1700971919
443,yenicaga,40.7711,32.0337,8.49,83,75,8.53,TR,1700971919
444,tchintabaraden,15.8969,5.7985,22.48,13,100,3.73,NE,1700971920
445,ginir,7.1333,40.7,14.19,61,57,2.0,ET,1700971921
446,fortuna,40.5982,-124.1573,4.64,95,0,0.0,US,1700971867
447,padang,-0.9492,100.3543,28.03,76,97,0.6,ID,1700971923
448,xinxiang,35.3089,113.8672,8.36,41,0,1.35,CN,1700971839
449,pandan,14.0453,124.1694,28.02,81,33,5.09,PH,1700971925
450,buala,-8.145,159.5921,28.71,79,82,1.84,SB,1700971926
451,cova figueira,14.8905,-24.2934,22.06,74,73,6.23,CV,1700971924
452,santa marta,11.2408,-74.199,27.16,80,24,1.79,CO,1700971925
453,bodden town,19.2833,-81.25,27.18,93,100,0.45,KY,1700971928
454,hurricane,37.1753,-113.2899,4.63,67,0,0.45,US,1700971929
455,mount pearl,47.5166,-52.7813,-2.6,82,3,0.89,CA,1700971930
456,klaksvik,62.2266,-6.589,6.51,87,98,6.92,FO,1700971930
457,ladario,-19.0047,-57.6017,23.83,89,66,0.9,BR,1700971931
458,nanzhang chengguanzhen,31.7839,111.8275,12.57,59,100,1.82,CN,1700971932
459,madalena,41.2162,-8.3345,9.19,82,88,1.15,PT,1700971933
460,levuka,50.1834,-105.4011,-4.26,77,70,7.94,CA,1700971934
461,bikenibeu village,1.3673,173.1241,31.98,70,20,2.06,KI,1700971934
462,caleta de carquin,-11.0925,-77.6267,19.51,84,100,4.92,PE,1700971831
463,les cayes,18.2,-73.75,24.72,85,94,1.76,HT,1700971936
464,wuwei,37.9281,102.6414,8.99,18,2,0.59,CN,1700971936
465,daru,-9.0763,143.2092,29.47,68,94,4.94,PG,1700971937
466,kushiro,42.975,144.3747,2.65,43,52,7.29,JP,1700971938
467,wynyard,-41.0,145.7167,14.41,96,100,2.11,AU,1700971939
468,inongo,-1.95,18.2667,21.19,98,100,1.37,CD,1700971939
469,brookings,44.3114,-96.7984,-6.97,88,0,3.09,US,1700971829
470,disa,24.25,72.1667,25.69,32,100,6.36,IN,1700971941
471,turkmenbasy,40.0222,52.9552,14.73,56,100,4.67,TM,1700971942
472,campo formoso,-10.5075,-40.3214,19.4,83,0,2.87,BR,1700971944
473,upper grand lagoon,30.1633,-85.7408,16.67,78,75,3.09,US,1700971945
474,ola,59.5833,151.2833,-16.03,78,100,6.87,RU,1700971946
475,rawson,-43.3002,-65.1023,18.61,42,53,4.45,AR,1700971947
476,joshimath,30.5667,79.5667,16.49,23,100,0.15,IN,1700971948
477,berdigestyakh,62.0989,126.6992,-29.49,95,53,2.95,RU,1700971949
478,happy valley-goose bay,53.3168,-60.3315,-7.35,67,100,5.5,CA,1700971864
479,saint-denis,48.9167,2.3333,2.3,92,0,2.06,FR,1700971950
480,kayangel,8.0823,134.7173,28.85,73,3,6.73,PW,1700971951
481,sena madureira,-9.0656,-68.6569,22.62,99,100,1.07,BR,1700971952
482,mejit,10.2753,170.8646,27.63,81,91,8.71,MH,1700971952
483,marmara ereglisi,40.97,27.9553,4.05,93,75,10.8,TR,1700971953
484,rezh,57.37,61.4043,-0.65,87,94,3.49,RU,1700971954
485,kaindy,42.8247,73.6759,10.77,37,43,1.42,KG,1700971954
486,vanimo,-2.6741,141.3028,29.8,65,62,2.84,PG,1700971955
487,bouna,9.2667,-3.0,23.87,83,52,2.69,CI,1700971956
488,tofol,5.3248,163.0078,27.88,83,100,1.54,FM,1700971957
489,coaraci,-14.6408,-39.5511,21.45,93,98,1.6,BR,1700971957
490,lerwick,60.1545,-1.1494,6.0,80,100,4.88,GB,1700971958
491,sarangani,5.4033,125.4636,28.23,77,96,9.59,PH,1700971959
492,broome,42.2506,-75.833,0.37,75,0,3.13,US,1700971960
493,poronaysk,49.2167,143.1167,-9.09,48,100,6.98,RU,1700971960
494,naousa,40.6329,22.0534,2.58,61,100,6.13,GR,1700971961
495,bereznik,62.8551,42.7072,-14.85,98,100,1.41,RU,1700971962
496,paka,4.6374,103.4368,26.9,83,100,2.85,MY,1700971840
497,atasu,48.6814,71.6433,0.95,38,100,2.94,KZ,1700971809
498,chos malal,-37.3781,-70.2709,20.45,37,1,1.62,AR,1700971964
499,luau,-10.7073,22.2247,17.36,99,100,1.19,AO,1700971964
500,kingisepp,59.3733,28.6134,-12.56,97,52,1.5,RU,1700971965
501,fayetteville,35.0527,-78.8784,6.38,65,0,4.63,US,1700971904
502,murun-kuren,49.6342,100.1625,-6.29,61,90,7.81,MN,1700971966
503,kudat,6.8837,116.8477,29.39,72,100,5.24,MY,1700971838
504,ronneby,56.21,15.276,-5.72,93,24,3.09,SE,1700971968
505,rio gallegos,-51.6226,-69.2181,7.61,57,9,16.9,AR,1700971968
506,sydney,-33.8679,151.2073,32.97,62,75,7.72,AU,1700971680
507,muisne,0.6,-80.0333,25.23,84,94,0.79,EC,1700971970
508,tete,-16.1564,33.5867,28.15,54,55,2.06,MZ,1700971970
509,narvik,68.4384,17.4272,-6.52,95,100,1.69,NO,1700971971
510,el alto,-4.2714,-81.2147,19.6,79,73,7.3,PE,1700971972
511,cuenca,-2.8833,-78.9833,13.13,95,94,1.09,EC,1700971708
512,narimanov,46.6927,47.8498,4.97,82,100,3.72,RU,1700971973
513,vredendal,-31.6683,18.5012,15.99,78,48,0.46,ZA,1700971974
514,conde,-7.2597,-34.9075,22.7,88,20,2.57,BR,1700971974
515,boda,4.3189,17.4695,21.42,94,98,1.45,CF,1700971975
516,laayoune,27.1622,-13.2032,15.66,76,56,3.48,EH,1700971976
517,cartagena del chaira,1.3349,-74.8429,22.25,98,97,0.75,CO,1700971977
518,protaras,35.0125,34.0583,21.11,79,0,2.24,CY,1700971977
519,luderitz,-26.6481,15.1594,16.94,58,5,5.41,NA,1700971978
520,maintirano,-18.0667,44.0167,27.71,74,27,3.81,MG,1700971979
521,trat,12.5,102.5,27.41,69,100,4.32,TH,1700971979
522,naze,28.3667,129.4833,18.51,81,100,4.21,JP,1700971980
523,zhalantun,48.0,122.7167,-11.56,60,9,1.49,CN,1700971981
524,lompoc,34.6391,-120.4579,12.74,83,0,2.06,US,1700971839
525,karakulino,56.012,53.7067,-1.55,95,100,2.28,RU,1700971982
526,metlili chaamba,32.2667,3.6333,13.04,27,100,2.79,DZ,1700971983
527,al mishkhab,31.8042,44.4911,16.51,52,100,5.9,IQ,1700971984
528,pangoa,-12.1167,-73.0,19.02,99,100,0.61,PE,1700971985
529,bangolo,7.0069,-7.475,20.93,99,36,1.07,CI,1700971986
530,morehead city,34.7229,-76.726,7.79,89,100,3.13,US,1700971987
531,bismarck,46.8083,-100.7837,-0.08,90,100,9.26,US,1700971739
532,hammerfest,70.6634,23.6821,0.25,93,75,4.63,NO,1700971989
533,aral,40.5156,81.2636,6.9,23,20,0.91,CN,1700971990
534,kavaratti,10.5669,72.642,28.46,70,13,1.96,IN,1700971993
535,aqadyr,48.2553,72.8483,0.21,41,100,3.27,KZ,1700971995
536,rutana,-3.8667,30.1,14.62,93,98,0.96,BI,1700971995
537,crane,31.3974,-102.3501,11.28,90,38,4.01,US,1700971996
538,lazaro cardenas,17.9583,-102.2,24.91,77,0,1.4,MX,1700971968
539,santa cruz,-17.8,-63.1667,22.7,88,75,1.03,BO,1700972000
540,saint-pierre,-21.3393,55.4781,26.98,61,0,1.03,RE,1700972004
541,wichian buri,15.6578,101.106,28.46,61,47,5.39,TH,1700972008
542,molina,-35.1167,-71.2833,16.85,77,0,1.54,CL,1700972010
543,lata,40.1629,-8.3327,5.6,91,62,0.38,PT,1700972010
544,mikhaylovka,50.06,43.2379,8.77,95,100,7.62,RU,1700971938
545,touros,-5.1989,-35.4608,25.82,70,7,6.85,BR,1700972013
546,fort bragg,35.139,-79.006,6.01,66,40,2.06,US,1700971909
547,cassilandia,-19.1133,-51.7342,23.12,74,40,1.62,BR,1700972015
548,panna,24.7167,80.2,20.86,28,78,2.31,IN,1700971831
549,grand gaube,-20.0064,57.6608,26.88,64,29,3.13,MU,1700972017
550,karukh,34.4811,62.5863,9.74,60,6,1.45,AF,1700971922
551,buzuluk,52.7807,52.2635,0.54,97,100,7.6,RU,1700972018
552,abaete,-19.16,-45.4458,20.12,93,78,2.13,BR,1700971894
553,tubarjal,30.4999,38.216,17.07,41,100,2.63,SA,1700972020
554,nizhnesortymskiy,62.4397,71.7603,-10.63,93,98,3.33,RU,1700972021
555,hilo,19.7297,-155.09,23.38,88,75,1.54,US,1700971784
556,alo,7.4178,6.7371,24.18,93,99,1.52,NG,1700972022
557,sao jose da coroa grande,-8.8978,-35.1478,24.11,74,6,3.56,BR,1700972023
558,palikir - national government center,6.9248,158.1611,26.41,89,100,3.6,FM,1700972024
559,remire-montjoly,4.9167,-52.2667,25.02,94,0,0.0,GF,1700972025
560,kill devil hills,36.0307,-75.676,12.77,83,100,5.66,US,1700972026
561,anshun,26.25,105.9333,15.24,67,86,3.51,CN,1700972027
562,bafq,31.6128,55.4107,14.43,28,81,4.4,IR,1700972028
563,bansi,27.1833,82.9333,23.73,49,7,1.01,IN,1700972029
564,noumea,-22.2763,166.4572,28.99,65,72,7.15,NC,1700971983
565,beitbridge,-22.2167,30.0,24.87,59,0,8.33,ZW,1700972030
566,port hueneme,34.1478,-119.1951,16.99,34,0,5.14,US,1700972031
567,tangalle,6.024,80.7911,29.09,70,38,4.62,LK,1700972031
568,castillos,-34.1667,-53.8333,12.15,92,34,2.42,UY,1700972032
569,aromashevo,56.8602,68.6375,0.38,97,100,4.34,RU,1700972033
570,shahr-e babak,30.1165,55.1186,9.38,40,92,2.76,IR,1700972033
571,ouarzazat,30.9189,-6.8934,4.16,38,0,1.03,MA,1700972034
572,miandrivazo,-19.5167,45.4667,28.33,65,88,1.05,MG,1700972035
573,hola,51.5377,23.1902,-1.9,91,100,4.01,PL,1700972035
574,bengkulu,-3.8004,102.2655,27.73,74,64,2.13,ID,1700972036
575,eastham,41.8301,-69.9739,-1.01,68,0,0.0,US,1700971995
576,gagliano del capo,39.8442,18.3695,5.68,61,56,8.75,IT,1700972037
577,tughyl,47.7252,84.2063,2.83,77,77,1.0,KZ,1700972038
578,kuanda,56.3161,116.0806,-24.15,91,61,0.85,RU,1700972040
579,nova vicosa,-17.8919,-39.3719,24.33,69,100,5.87,BR,1700972040
580,taksimo,56.3444,114.8794,-20.16,81,41,0.06,RU,1700972041
581,mizhirah,16.8261,42.7333,27.91,69,86,0.0,SA,1700972042
582,lorengau,-2.0226,147.2712,29.52,70,42,1.47,PG,1700971870
583,caiaponia,-16.9567,-51.8103,23.52,68,82,1.83,BR,1700972044
584,el haouaria,37.05,11.0144,12.01,45,100,6.42,TN,1700972045
585,east london,-33.0153,27.9116,20.52,100,100,2.57,ZA,1700972046
586,trincomalee,8.5711,81.2335,28.13,72,67,4.03,LK,1700972048
587,lander,42.833,-108.7307,-0.67,78,0,2.06,US,1700971860
588,campo gallo,-26.5833,-62.85,17.97,96,100,1.76,AR,1700971936
589,markovo,57.3206,107.0881,-16.6,85,61,1.85,RU,1700972051
590,nueva esperanza,15.2667,-87.6,24.79,99,92,0.43,HN,1700972052
591,lucapa,-8.4192,20.7447,18.18,99,100,1.19,AO,1700972053
592,byron bay,-28.65,153.6167,26.51,71,100,6.08,AU,1700972054
593,sai buri,6.7013,101.6168,24.43,97,100,5.42,TH,1700971767
594,strezhevoy,60.7333,77.5889,-8.91,95,100,2.68,RU,1700972056
595,lodwar,3.1191,35.5973,27.33,60,76,3.36,KE,1700972057
596,yinchuan,38.4681,106.2731,8.37,21,31,4.95,CN,1700972058
597,eyl,7.9803,49.8164,25.78,69,30,7.64,SO,1700971972
598,oriximina,-1.7656,-55.8661,25.1,79,99,1.47,BR,1700972060
599,quellon,-43.1167,-73.6167,10.09,90,93,0.68,CL,1700972061
600,garoua boulai,5.8833,14.55,19.29,89,98,1.2,CM,1700972062
601,dallas,32.7668,-96.7836,11.54,92,100,2.06,US,1700971671
602,lashio,22.9333,97.75,23.87,55,13,0.81,MM,1700972064
603,sandnessjoen,66.0217,12.6316,-20.71,85,32,4.63,NO,1700972065
604,tympaki,35.0729,24.7685,16.17,68,26,4.92,GR,1700972066
605,birzebbuga,35.8258,14.5269,14.53,50,20,7.2,MT,1700972066
